country,ISO,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Bahrain,BHR,23734.05511,23800.00144,24784.76935,26324.40665,27259.74386,24342.84446,27147.80839,30470.52193,29290.12842,30048.21777
"Bahamas, The",BHS,30719.40542,30616.53632,31875.48817,32642.33532,33640.33699,26178.75376,30367.86058,34957.16133,38231.77448,39455.44665
Bosnia and Herzegovina,BIH,4662.258837,4928.566525,5345.019855,6047.845843,6122.375345,6130.311332,7295.343824,7655.59421,8663.02323,8957.372942
Belarus,BLR,5967.055951,5039.775609,5785.544919,6360.037502,6837.773396,6542.8558,7489.718947,7994.648061,7896.753883,8316.647763
Belize,BLZ,6154.495935,6142.498732,6072.582676,6031.281396,6190.047923,5227.193638,6122.611586,7068.454783,7459.998151,8429.679597
Bermuda,BMU,104855.3668,108747.3561,112339.4256,113204.8221,115798.0408,106976.5462,112765.0817,121613.94,132604.4391,138934.9588
Bolivia,BOL,2996.012898,3035.873477,3306.303012,3500.726422,3503.896011,3099.942191,3384.844865,3643.92827,3686.279964,4001.21134
Brazil,BRA,8936.196617,8836.286527,10080.50928,9300.661649,9029.833267,7074.193783,7972.53665,9281.333344,10377.58928,10280.31486
Barbados,BRB,18954.29137,19065.80698,19692.76067,20055.91587,20583.72658,18347.11091,18696.7859,22164.02603,23804.02499,25365.79494
Brunei Darussalam,BRN,30625.12873,26663.29732,28024.38246,30988.11905,30426.57303,26834.35925,31006.96362,36632.92804,32890.54925,33417.83577
Bhutan,BTN,2954.040819,3152.309051,3435.288047,3400.204172,3576.879871,3191.66907,3570.61258,3711.32768,3839.409304,
Botswana,BWA,6141.203947,6749.059943,7104.964011,7407.959401,7172.089565,6323.297498,7807.887945,8328.709057,7826.353765,7695.242064
Central African Republic,CAF,366.3228539,387.1762034,432.3240257,455.2439629,449.2284676,462.8790713,492.2631428,467.359825,495.9788973,516.1704245
Canada,CAN,43594.1941,42314.06158,45129.62812,46539.17616,46352.86934,43537.8393,52886.66164,56256.80073,54220.3285,54282.61761
Central Europe and the Baltics,CEB,12596.94751,12874.74069,14339.85806,16245.19386,16551.84889,16595.93527,19239.8185,19548.69305,22699.53517,24543.30406
Switzerland,CHE,83806.4476,82153.07454,82254.37705,85217.36915,84121.93103,85897.78433,93664.77367,94394.51068,100631.8028,103669.872
Channel Islands,CHI,61852.07356,55950.14829,55806.57089,60783.35293,60568.10835,56785.9402,66912.17532,67627.30845,74589.13812,
Chile,CHL,13433.9203,13649.85205,14879.90862,15659.48087,14495.71672,13114.81547,16206.83255,15405.61658,17067.03648,16709.8894
China,CHN,8175.332851,8254.868593,8979.676527,10085.66381,10342.90095,10627.4638,12887.43572,12970.60564,12951.17824,13303.14815
Cote d'Ivoire,CIV,1814.718551,1862.595971,1964.299303,2130.866194,2141.768362,2179.729348,2455.981276,2333.371283,2554.673049,2709.895116
Cameroon,CMR,1415.000097,1441.720173,1496.089518,1610.696416,1555.226605,1555.603707,1672.326573,1604.87727,1736.860911,1762.368351
"Congo, Dem. Rep.",COD,467.9145805,442.3104721,436.5845347,528.2560198,557.0441613,507.5212301,558.0340773,642.6122671,633.3956617,647.4357048
"Congo, Rep.",COG,2439.351894,2093.107286,2211.633099,2694.434132,2488.424667,1993.586672,2516.162551,2620.838043,2477.978455,2482.248947
Colombia,COL,6248.514905,5959.842504,6479.532313,6816.968183,6472.545449,5339.687114,6222.621644,6680.445069,7000.836605,7913.988015
Comoros,COM,1329.370481,1365.484034,1423.924802,1540.711323,1519.263863,1527.169909,1587.729886,1533.877553,1682.202851,1784.115469
Cabo Verde,CPV,3415.062667,3608.966052,3893.095714,4294.9651,4380.781173,3539.226612,3971.444092,4323.31362,4861.291841,5272.85253
Costa Rica,CRI,11714.7106,12091.03016,12317.09028,12590.24938,12884.686,12394.0494,12838.11854,13625.90085,16942.02681,18587.15322
Caribbean small states,CSS,14402.47258,13297.74435,13637.12072,13815.32652,13938.20232,11925.7574,13833.30993,17355.83666,17582.26368,20173.95647
Cuba,CUB,7727.919972,8110.55874,8610.608295,8911.46206,9232.261159,9605.261251,,,,
Curacao,CUW,19361.813,18944.09615,18938.24405,19119.12439,19220.68658,16356.09333,17979.99829,20501.75228,21061.74164,
Cayman Islands,CYM,76379.20951,77802.25416,80053.94445,83865.55316,88254.29037,82338.79829,86438.44526,92202.1478,97749.5079,
Cyprus,CYP,23487.22852,24715.1543,26696.99023,29599.98633,29703.05273,28649.01563,33734.03516,33894.44922,36551.41797,38654.16797
Czechia,CZE,17931.59877,18753.96867,20913.19763,23705.93298,24062.719,23472.89155,27696.46195,28282.22367,31591.05682,31706.62342
Germany,DEU,41911.01099,42961.03569,45526.59996,48874.8595,47623.86561,47379.76519,52265.65416,49686.11546,53940.40734,55800.21945
Djibouti,DJI,2376.125547,2510.430008,2618.955211,2718.083388,2837.169023,2844.888106,3025.911264,3133.257798,3397.520158,3496.471119
Dominica,DMA,8282.598747,8802.56172,8224.648966,9215.308541,9491.14996,7827.748427,8376.404141,9323.660895,9912.962128,10405.27878
Denmark,DNK,53094.01336,54500.92604,57521.5515,61324.7665,59404.26632,60985.48856,69727.98737,68091.31911,68453.87693,71851.75621
Dominican Republic,DOM,6800.953094,7160.44201,7412.715716,7882.982216,8183.016236,7135.222733,8527.075486,10104.24493,10630.43174,10875.66184
Algeria,DZA,4685.059027,4424.98529,4554.66754,4577.210292,4468.453419,3743.541952,4160.559267,4961.552577,5364.02795,5631.179991
East Asia & Pacific (excluding high income),EAP,6589.77384,6683.183869,7241.925338,8045.944488,8286.439675,8391.368384,9974.6364,10106.87252,10125.76681,10396.82552
Early-demographic dividend,EAR,3219.688272,3269.984328,3505.106215,3515.766217,3543.323907,3250.749747,3765.510798,4113.000849,4322.182794,4529.826867
East Asia & Pacific,EAS,9657.528896,9928.671499,10526.67717,11394.4809,11578.27483,11595.29409,13282.76367,13084.28481,13117.90954,13349.08331
Europe & Central Asia (excluding high income),ECA,6282.954184,5977.685509,6112.70277,5952.25003,6020.636702,5733.417619,6623.351377,7247.609812,8571.410187,9668.562709
Europe & Central Asia,ECS,22676.94946,22496.77585,23780.61679,25362.67581,24975.41664,24121.4791,27591.41088,27782.86162,29835.71805,31392.58196
Ecuador,ECU,5976.159681,5917.637713,6233.322448,6303.918867,6205.057652,5463.645153,6061.323502,6515.585284,6737.847484,6874.70574
"Egypt, Arab Rep.",EGY,3306.981594,3270.628777,2395.103333,2484.703156,2962.98892,3511.11381,3827.354154,4233.307837,3456.789685,3338.473714
Euro area,EMU,34467.57666,35232.26957,37237.53636,40096.71221,39212.51115,38234.53359,42967.25517,41446.43228,45068.70109,46724.35562
Eritrea,ERI,,,,,,,,,,
Spain,ESP,25982.44162,26755.60611,28381.34256,30602.42129,29786.52457,27233.94265,30799.47759,30270.2687,33509.0128,35297.0095
Estonia,EST,17722.15577,18666.37365,20851.52235,23618.13613,24021.25014,23933.99394,27953.76702,28451.14778,30133.30445,31170.09151
Ethiopia,ETH,621.8456738,696.1960848,745.6324339,747.9680037,828.7090805,905.3131593,910.9478871,1011.073324,,
European Union,EUU,30769.09064,31462.43412,33391.9679,36054.39545,35374.64438,34698.40321,39214.36608,37962.8295,41392.07438,43145.15669
Fragile and conflict affected situations,FCS,1818.812536,1639.707194,1710.940513,1828.227244,1898.512202,1689.916908,1763.845894,1903.898873,1781.8601,1690.972914
Finland,FIN,42560.34568,43451.25624,46085.01747,49654.2497,48358.18078,48828.68469,53099.13514,50440.56022,52821.51143,53188.61862
Fiji,FJI,5097.531069,5363.790267,5826.848145,6085.419795,5950.828669,4844.421272,4696.171039,5405.030062,5888.736673,6288.398673
France,FRA,36702.43237,37024.21571,38687.16264,41418.17665,40408.28486,39169.8606,43725.09995,41082.81193,44690.93454,46150.48769
Faroe Islands,FRO,52635.03755,56875.28038,59387.35309,62526.49085,63067.06957,62240.82241,68749.40056,66139.38097,71774.35224,
"Micronesia, Fed. Sts.",FSM,2911.16211,2979.601192,3279.10779,3566.586904,3572.659183,3362.027931,3508.223563,3710.124485,3941.372479,4166.004767
Gabon,GAB,7047.126546,6677.070039,6921.733731,7624.277523,7441.178647,6605.803461,8181.409141,8409.207415,8071.397774,8218.763071
United Kingdom,GBR,44983.88552,40988.10442,40629.23403,43315.48745,42794.00226,40404.80622,46926.47574,46062.99141,49200.81015,52636.78659
Georgia,GEO,4086.622347,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8283.669607,9193.663664
Ghana,GHA,1722.772828,1912.479913,2012.286626,2195.32166,2186.658227,2195.454817,2445.186625,2229.891226,2383.904105,2405.794664
Gibraltar,GIB,,,,,,,,,,
Guinea,GIN,747.3569668,711.9965098,833.5986217,933.2736156,1031.341465,1053.660977,1244.965505,1416.59612,1555.493758,1717.023181
"Gambia, The",GMB,619.5363643,650.0565013,642.5226413,696.219807,738.186752,720.3351434,781.8909252,836.2448756,888.1574074,908.5256742
Guinea-Bissau,GNB,645.0668372,679.6653866,783.1231866,808.5316132,807.4255249,836.2673142,912.4841047,873.4378619,964.9275542,962.9836279
Equatorial Guinea,GNQ,9068.910032,7453.197979,7809.104657,8102.470848,6804.149231,5764.055029,6945.630698,7589.299649,6677.793435,6745.400132
Greece,GRC,17980.72982,17919.24264,18631.99301,19873.40152,19335.3602,17886.73317,20654.7002,20971.83493,23400.72788,24752.10684
Grenada,GRD,8694.12438,9221.234611,9751.426612,10083.02128,10462.79292,8968.558901,9622.240505,10535.45888,11308.28742,11871.6117
Greenland,GRL,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54812.66618,58135.99399,55635.00065,58498.97431,
Guatemala,GTM,3893.505221,4060.13755,4324.996082,4352.946518,4511.997552,4477.617618,4912.622257,5358.701275,5758.308763,6150.025978
Guam,GUM,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364,38074.87937,41833.15171,,
Guyana,GUY,5640.415606,5870.878238,6178.665044,6048.386972,6405.824434,6775.709391,9860.870148,17913.49281,20473.70022,29883.63412
High income,HIC,36571.1929,37055.75389,38782.91754,41079.78727,41351.49891,40219.13602,45211.94105,46655.16486,48708.46247,50443.9276
"Hong Kong SAR, China",HKG,42432.16197,43734.19807,46160.42979,48537.56689,48359.0012,46109.22999,49770.56424,48825.84419,50565.46477,54107.03452
Honduras,HND,2271.20266,2307.344684,2413.007656,2464.642415,2502.327443,2307.614943,2735.147515,3003.289968,3227.457625,3426.434833
Heavily indebted poor countries (HIPC),HPC,917.9998018,900.498036,939.7455321,977.3459005,984.5706616,968.074022,1049.999875,1111.391858,1173.17371,1272.360669
Croatia,HRV,12285.30326,12821.17381,13902.63105,15460.41833,15563.81674,14808.46202,17789.93047,18466.09555,21865.45628,23931.45284
Haiti,HTI,1411.126847,1318.402682,1395.239452,1496.38049,1352.172042,1290.325387,1835.443941,1760.626357,1705.758085,2142.623305
Hungary,HUN,12782.94126,13215.86053,14736.16682,16605.05705,17012.85986,16386.93088,19030.62813,18483.63669,22312.17903,23310.75127
IBRD only,IBD,5572.514111,5560.963294,6080.713266,6429.487613,6517.954322,6236.681205,7366.114738,7745.393066,7964.736753,8253.921253
IDA & IBRD total,IBT,4494.441197,4467.698316,4853.165655,5111.821395,5169.581323,4932.646214,5764.255489,6043.777287,6162.305888,6351.481063
IDA total,IDA,1350.628403,1316.751059,1358.710747,1409.898675,1434.204638,1374.492016,1465.046916,1551.173814,1480.943613,1486.647109
IDA blend,IDB,1947.836298,1790.524013,1804.574022,1869.419707,1878.133758,1735.425044,1857.197346,1962.521523,1729.919829,1565.836271
Indonesia,IDN,3288.222697,3521.469435,3798.883262,3860.953531,4106.948562,3853.702888,4287.17314,4730.834848,4876.307745,4925.430488
IDA only,IDX,1023.944111,1058.233475,1116.074161,1160.504189,1194.072157,1179.866456,1254.095721,1330.402539,1347.74691,1444.428955
Isle of Man,IMN,84753.51874,82025.94545,83481.30385,89393.82442,87127.5518,79513.53303,94299.96935,88328.54813,,
India,IND,1583.998159,1707.508929,1950.104683,1966.254552,2041.428637,1907.042516,2239.613844,2347.448294,2530.120313,2696.6639
Not classified,INX,,,,,,,,,,
Ireland,IRL,64311.82347,64192.94181,72198.1077,80738.96288,81810.19265,86622.50673,103961.9764,105234.5116,103887.8004,107316.3373
"Iran, Islamic Rep.",IRN,4952.733555,5477.037124,5753.115447,4631.78709,3831.278948,2988.781224,4334.792686,4405.092915,4465.637669,4771.40029
Iraq,IRQ,4440.141893,4334.420964,4759.284644,5646.689321,5671.856863,4295.189451,4868.494311,6520.731546,5965.318351,6073.610323
Iceland,ISL,52951.68151,61987.92636,72010.14903,74452.18907,68452.23622,59023.56635,69178.4047,75121.01523,79960.09615,82703.85799
Israel,ISR,36213.10415,37671.53891,41138.47096,42362.66528,44250.63136,44575.5719,52270.90402,54949.62156,52003.72007,54176.68444
Italy,ITA,30639.88298,31391.56929,32844.11566,34904.10819,33812.78872,32091.48666,36852.54254,35653.90421,39065.42444,40226.04724
Jamaica,JAM,5062.89555,5009.794487,5259.313328,5578.103475,5607.242993,4879.440258,5165.337821,6022.153398,6839.725024,7019.746348
Jordan,JOR,4042.756781,3986.71677,4065.616287,4145.439897,4170.1144,4022.040136,4183.499983,4332.251599,4466.083142,4618.095925
Japan,JPN,34960.63938,39375.47316,38834.05293,39751.1331,40415.95676,40028.73417,40094.55998,34065.6439,33836.17563,32475.8925
Kazakhstan,KAZ,10196.12263,7475.566887,8943.084168,9472.485273,9457.126147,8781.507978,9983.601036,11255.33964,12879.42753,14005.34874
Kenya,KEN,1489.119598,1554.126103,1667.484472,1836.452755,1960.408089,1927.66459,2061.356221,2109.562885,1952.304579,2206.134979
Kyrgyz Republic,KGZ,1105.651938,1103.274894,1221.390468,1283.520304,1421.999275,1229.517666,1349.997307,1739.720183,2138.222102,2419.265536
Cambodia,KHM,1547.320104,1675.195557,1826.353917,2036.673776,2225.877055,2081.739142,2167.403242,2325.0305,2429.748535,2627.879697
Kiribati,KIR,1639.852747,1742.667993,1853.051227,1912.738094,1750.997719,1751.78232,2222.048295,2069.767201,2177.701141,2288.634583
St. Kitts and Nevis,KNA,20328.80035,21387.54155,22464.98996,22901.38164,23595.49232,18859.01904,18361.14497,20985.01122,22600.45023,22771.41689
"Korea, Rep.",KOR,28737.43917,29280.44032,31600.73587,33447.15628,31902.4169,31721.29891,35125.5225,32394.68337,33121.37129,
Kuwait,KWT,29882.21269,27323.68906,29047.65358,32067.96237,31707.87375,25236.07555,34018.63429,39981.7691,34075.84904,32213.86223
Latin America & Caribbean (excluding high income),LAC,8307.333696,7975.721648,8811.135554,8468.201284,8266.474712,6892.381716,7955.361334,9093.652742,10166.92867,10344.6689
Lao PDR,LAO,2121.013391,2303.22156,2432.430595,2545.107542,2589.32081,2583.777307,2526.05105,2046.404403,2066.949798,2123.979094
Lebanon,LBN,7714.11,8089.012088,8608.21085,9174.536662,8905.880055,5561.19167,4045.373911,3654.358455,3477.724898,
Liberia,LBR,692.5900824,714.6130631,699.2690957,692.2031271,658.1641808,616.787867,667.9661051,744.6171752,799.1944702,846.2773684
Libya,LBY,7458.489178,7525.802993,9965.832367,11196.58548,9963.194891,6650.338106,4935.827873,5986.636949,6172.812469,6318.40314
St. Lucia,LCA,10334.98608,10638.12694,11333.11238,11642.69847,11794.05972,8411.074749,10459.13212,13103.82431,13554.76848,14181.63034
Latin America & Caribbean,LCN,8758.631461,8460.655436,9308.696171,9032.038483,8830.227822,7445.296453,8597.53194,9716.032667,10838.82795,11044.67966
Least developed countries: UN classification,LDC,970.9165964,963.9465482,1030.330022,1072.374861,1104.186332,1088.704909,1161.529355,1273.789792,1254.232793,1325.309354
Low income,LIC,736.645564,630.7698559,635.4754494,647.1633972,654.9409479,607.9647537,643.369305,723.5046389,697.1711915,746.9347888
Liechtenstein,LIE,167187.1573,165375.4914,170547.0923,174988.7751,166907.8393,164671.0936,201944.8303,186821.8818,207973.6177,
Sri Lanka,LKA,4057.715835,4149.191908,4398.888281,4358.560959,4081.947727,3847.601377,3996.9624,3342.636503,3798.890166,4515.567873
Lower middle income,LMC,1843.92246,1892.70524,2019.49854,2078.757389,2153.954271,2058.4346,2302.447369,2424.150547,2443.408276,2517.632612
Low & middle income,LMY,4282.046016,4269.770067,4607.317363,4846.863345,4904.422916,4698.51753,5485.924721,5702.283442,5819.840863,5974.804522
Lesotho,LSO,1121.198513,992.4918407,1069.366732,1170.655697,1082.057068,918.5825774,1066.586436,1030.125796,916.2829705,971.8146205
Late-demographic dividend,LTE,8325.546645,8290.74163,9131.372167,9959.66551,10112.20129,9869.5402,11755.42454,12280.10754,12422.7254,12843.33444
Lithuania,LTU,14269.80399,14934.27028,16800.15102,19247.23154,19608.79439,20428.64782,23870.45949,25085.78406,27786.00578,29386.28784
Luxembourg,LUX,105462.0126,106899.2935,110193.2138,116926.7596,112696.6491,116860.0282,134965.8154,123719.6589,131407.6814,137516.5873
Latvia,LVA,13321.97531,13838.52668,15132.49583,17252.17104,17294.97516,17564.23215,20261.88878,20227.23074,22675.57863,23367.59868
"Macao SAR, China",MAC,70070.2918,69074.0363,77704.92153,83761.81718,81967.69917,36976.25611,45376.31459,36909.95641,67476.52908,73046.88903
St. Martin (French part),MAF,,,,,19033.05949,,21668.37409,,,
Morocco,MAR,3146.247803,3140.855469,3296.526611,3501.697998,3508.097656,3268.030273,3785.936279,3455.39624,3771.446289,3993.387451
Monaco,MCO,170437.1012,173604.7536,170663.3752,188298.3157,193746.7856,176891.8865,223823.364,226052.0019,256580.5151,
Moldova,MDA,2749.551371,2847.087948,3453.267277,4156.44982,4405.334182,4375.778893,5274.605822,5744.296184,6799.585946,7617.516131
Madagascar,MDG,445.3200695,453.9707145,491.8668487,500.4571855,499.8188376,450.7716152,483.4694634,503.5145335,508.7184277,544.9973027
Maldives,MDV,9644.90655,9947.807447,10509.62881,11423.28384,11740.2724,7393.888654,10176.14388,11786.00915,12530.36024,13215.53536
"Middle East, North Africa, Afghanistan & Pakistan",MEA,5108.831178,5080.740677,5232.296316,5509.559138,5371.489872,4707.819861,5575.272986,6383.398393,6063.052477,6180.858784
Mexico,MEX,10021.23861,9097.923977,9649.278168,10084.79376,10369.55536,8841.270751,10314.05067,11402.14104,13826.13066,14157.94458
Marshall Islands,MHL,3764.344262,4229.809889,4592.834576,4858.120791,5292.339855,5661.967873,6258.611937,6322.828555,6678.342391,7466.651865
Middle income,MIC,4599.808454,4600.229368,4973.53708,5240.738757,5310.4535,5096.735904,5966.000158,6205.545998,6347.753919,6524.257358
North Macedonia,MKD,5262.686719,5598.486226,5955.297386,6713.989254,6718.858266,6659.596511,7620.80297,7606.237525,8624.284002,9310.0279
Mali,MLI,838.1198694,872.4685872,924.0575317,996.3792921,971.9493186,953.2429433,1027.273454,969.7222056,1035.862426,1086.176218
Malta,MLT,25529.68131,26459.07721,30317.24434,33382.26775,32421.91798,31833.59638,38065.35435,36224.282,40182.43139,42347.30739
Myanmar,MMR,1166.733055,1229.197135,1272.822418,1298.213103,1425.989542,1490.216835,1242.721344,1158.05005,1233.196662,1359.259614
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2802.63135,2832.830526,2827.77247,2789.826375,2674.370461,2381.425425,2719.531268,2975.955663,2797.407307,2903.59794
Montenegro,MNE,6491.192806,6999.135813,7758.36922,8790.881521,8842.485287,7612.628459,9377.488797,9990.204446,12077.37471,12935.45227
Mongolia,MNG,3838.92127,3619.900264,3645.967087,4107.642885,4347.546103,4001.251931,4517.61578,4993.514875,5838.631081,6691.482098
Northern Mariana Islands,MNP,17665.10075,24225.47417,31225.605,26509.36284,24496.66521,18220.83824,19455.50139,23785.75459,,
Mozambique,MOZ,610.5637747,441.4897348,470.9385631,517.5072603,519.0925509,462.4338765,509.9078295,578.2516638,622.9856193,647.2857995
Mauritania,MRT,1554.948979,1565.765757,1615.004013,1722.935289,1767.072711,1795.764596,1947.789184,1960.352401,2120.823184,2082.783744
Mauritius,MUS,9507.871337,9965.725311,10841.68478,11643.4606,11403.25279,9011.042884,9068.973002,10223.78823,11182.18657,11871.73368
Malawi,MWI,539.6053632,450.5061055,495.7696834,533.2031737,580.8898161,602.5074782,617.4475208,604.2697512,602.3436198,508.3712735
Malaysia,MYS,9648.679794,9476.534098,9862.548066,10901.802,10920.19176,9957.526267,10903.11164,11748.09193,11379.08519,11867.25864
North America,NAC,55534.45703,56416.78502,58555.88978,61228.19583,63306.79998,62262.64241,69412.91375,75613.45071,79326.90766,82406.47887
Namibia,NAM,4774.106509,4395.687762,5143.960723,5308.608134,4731.921032,3878.58983,4412.835569,4349.799085,4187.605004,4413.127442
New Caledonia,NCL,30858.72371,30782.85444,32354.71028,34902.89688,33411.33588,33270.3306,35311.55436,33516.36309,,
Niger,NER,485.6625742,502.7064754,521.80413,578.5680357,561.6913043,579.5124958,608.7224396,609.7451477,638.3360807,722.7486503
Nigeria,NGA,2585.733607,2070.412734,1876.340271,2057.879446,2265.155209,2019.657063,2017.274865,2139.374785,1596.636961,806.9456951
Nicaragua,NIC,2074.456206,2131.687048,2182.61381,2035.165494,1958.620515,1938.447048,2138.385885,2322.89054,2609.444921,2847.539663
Netherlands,NLD,45793.81354,46808.52915,49513.68173,53955.077,53554.90075,53467.92774,60141.98809,59123.31856,64572.00596,68218.7261
Norway,NOR,74809.9658,70867.361,76131.8384,82792.84271,76430.58895,68340.0181,93072.89251,109269.5206,87497.32893,86809.72469
Nepal,NPL,875.5436355,877.2564547,1034.283749,1179.198432,1203.142947,1154.215176,1252.750767,1385.910663,1382.330558,1447.310045
Nauru,NRU,7703.431499,8724.307003,9613.412091,11408.69476,10776.82846,10695.69933,14989.66475,12896.4341,12754.18676,13421.83306
New Zealand,NZL,38665.3723,40113.71954,42950.38417,43257.07692,42779.22982,41850.92033,49689.49813,48760.03819,48654.90423,48747.01369
OECD members,OED,35772.53214,36235.99883,37617.8631,39539.18612,39718.01361,38704.97731,43149.60725,44046.42625,46672.51399,48454.69754
Oman,OMN,18808.30779,17110.18975,17820.06618,19901.76156,19180.18642,16784.86306,19403.46002,23223.58294,20972.48309,20248.41681
Other small states,OSS,10334.0987,10776.87092,11912.47636,12980.34254,12871.16576,11728.95245,13671.45655,14298.10282,15151.46649,15867.67335
Pakistan,PAK,1380.470208,1424.691612,1519.234595,1569.338146,1390.41691,1278.397352,1455.319224,1538.322813,1365.169274,1484.749859
Panama,PAN,14082.65485,14832.36116,15694.62975,16151.32735,16477.90663,13290.56083,15509.80691,17332.43607,18686.4051,19102.85219
Peru,PER,6231.711503,6217.036,6736.166937,6978.491215,7037.008037,6133.325524,6826.202556,7350.630343,7887.541859,8452.37167
Philippines,PHL,2909.85818,2985.19564,3038.12125,3168.510366,3400.789498,3227.579102,3484.385939,3548.069306,3804.082741,3984.831539
Palau,PLW,15690.75971,16762.57234,16034.13429,16197.72651,15841.19564,14556.58723,13257.20632,14392.20114,15899.42461,
Papua New Guinea,PNG,2484.59634,2316.394798,2477.76531,2566.368337,2575.772741,2429.611346,2607.578619,3102.289686,2966.068304,3076.487862
Poland,POL,12637.52203,12464.0121,13913.34152,15658.21059,15874.52205,16150.9291,18635.50888,18891.21353,22145.26431,25022.67164
Pre-demographic dividend,PRE,1508.887721,1307.18884,1327.757463,1439.933709,1476.621873,1320.709111,1412.709089,1577.716271,1416.33353,1290.200001
Puerto Rico (US),PRI,29242.04147,29978.08893,30328.48711,30679.91819,31830.5285,31427.11308,32619.07046,35353.68216,36948.40364,39285.01746
"Korea, Dem. People's Rep.",PRK,,,,,,,,,,
Portugal,PRT,19215.7813,19980.28089,21442.38428,23541.14011,23343.3629,22299.40441,24711.45101,24620.51956,27386.29206,28844.49792
Paraguay,PRY,5879.337923,5775.159634,6152.267115,6258.449916,5821.181995,5365.472207,5976.931798,6205.625954,6299.990265,6416.09709
West Bank and Gaza,PSE,3272.154324,3527.613824,3620.360487,3562.330943,3656.858271,3233.568638,3678.635657,3799.95527,3455.028529,2592.305912
Pacific island small states,PSS,3721.794652,3853.81273,4096.993538,4245.783626,4170.32121,3666.089264,3649.533887,3888.62868,4153.197066,4399.411054
Post-demographic dividend,PST,40767.67321,41511.10887,43134.08647,45528.32681,45864.97047,44887.38352,50022.03892,51102.35627,53961.34181,55865.78654
French Polynesia,PYF,19166.95948,19690.07757,20826.93125,21925.61604,21582.5892,19966.48385,21982.90389,20738.65,22774.1419,
Qatar,QAT,68985.2947,61253.63755,63279.85569,71039.84906,66841.30135,51683.50544,71751.88313,88701.46335,80195.87465,76275.90768
Romania,ROU,8977.017482,9404.540059,10727.9822,12502.26241,12992.03261,13082.30066,14986.78549,15557.88262,18404.27309,20072.40792
